#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PROV1678;冲绳;;;;;;;;;;;;x
PROV1679;奄美;;;;;;;;;;;;x
PROV1680;非斯;;;;;;;;;;;;x
PROV1681;瓦赞;;;;;;;;;;;;x
PROV1682;梅克内斯;;;;;;;;;;;;x
PROV1683;塔扎;;;;;;;;;;;;x
PROV1684;乌季达;;;;;;;;;;;;x
PROV1685;拉巴特;;;;;;;;;;;;x
PROV1686;丹吉尔;;;;;;;;;;;;x
PROV1687;得土安;;;;;;;;;;;;x
PROV1688;艾季迪尔;;;;;;;;;;;;x
PROV1689;梅利利亚;;;;;;;;;;;;x
PROV1690;马拉喀什;;;;;;;;;;;;x
PROV1691;卡萨布兰卡;;;;;;;;;;;;x
PROV1692;胡里卜盖;;;;;;;;;;;;x
PROV1693;索维拉;;;;;;;;;;;;x
PROV1694;阿加迪尔;;;;;;;;;;;;x
PROV1695;伊夫尼;;;;;;;;;;;;x
PROV1696;塔尔法亚;;;;;;;;;;;;x
PROV1697;菲吉格;;;;;;;;;;;;x
PROV1698;勒希达;;;;;;;;;;;;x
PROV1699;瓦尔扎扎特;;;;;;;;;;;;x
PROV1700;阿尔及尔;;;;;;;;;;;;x
PROV1701;布吉;;;;;;;;;;;;x
PROV1702;塞提夫;;;;;;;;;;;;x
PROV1703;美狄亚;;;;;;;;;;;;x
PROV1704;奥兰;;;;;;;;;;;;x
PROV1705;特莱姆森;;;;;;;;;;;;x
PROV1706;穆斯塔加奈姆;;;;;;;;;;;;x
PROV1707;马斯卡拉;;;;;;;;;;;;x
PROV1708;君士坦丁;;;;;;;;;;;;x
PROV1709;安纳巴;;;;;;;;;;;;x
PROV1710;比斯克拉;;;;;;;;;;;;x
PROV1711;瓦尔格拉;;;;;;;;;;;;x
PROV1712;图古尔特;;;;;;;;;;;;x
PROV1713;艾格瓦特;;;;;;;;;;;;x
PROV1714;贝沙尔;;;;;;;;;;;;x
PROV1715;纳安玛;;;;;;;;;;;;x
PROV1716;廷杜夫;;;;;;;;;;;;x
PROV1717;舍纳尚;;;;;;;;;;;;x
PROV1718;因萨拉赫;;;;;;;;;;;;x
PROV1719;伊利济;;;;;;;;;;;;x
PROV1720;提米蒙;;;;;;;;;;;;x
PROV1721;因盖扎姆;;;;;;;;;;;;x
PROV1722;廷扎瓦滕;;;;;;;;;;;;x
PROV1723;巴尔博亚;;;;;;;;;;;;x
PROV1724;塔曼拉塞特;;;;;;;;;;;;x
PROV1725;突尼斯;;;;;;;;;;;;x
PROV1726;比塞大;;;;;;;;;;;;x
PROV1727;加夫萨;;;;;;;;;;;;x
PROV1728;凯鲁万;;;;;;;;;;;;x
PROV1729;托泽尔;;;;;;;;;;;;x
PROV1730;加贝斯;;;;;;;;;;;;x
PROV1731;的黎波里;;;;;;;;;;;;x
PROV1732;盖尔扬;;;;;;;;;;;;x
PROV1733;密斯莱达湾;;;;;;;;;;;;x
PROV1734;瑟尔特;;;;;;;;;;;;x
PROV1735;班加西;;;;;;;;;;;;x
PROV1736;达尔纳;;;;;;;;;;;;x
PROV1737;托布鲁克;;;;;;;;;;;;x
PROV1738;杰格布;;;;;;;;;;;;x
PROV1739;库夫拉;;;;;;;;;;;;x
PROV1740;瓦丹;;;;;;;;;;;;x
PROV1741;穆尔祖格;;;;;;;;;;;;x
PROV1742;塞卜哈;;;;;;;;;;;;x
PROV1743;加特;;;;;;;;;;;;x
PROV1744;古达米斯;;;;;;;;;;;;x
PROV1745;开罗;;;;;;;;;;;;x
PROV1746;达姆亚特;;;;;;;;;;;;x
PROV1747;坦塔;;;;;;;;;;;;x
PROV1748;曼苏拉;;;;;;;;;;;;x
PROV1749;宰加济格;;;;;;;;;;;;x
PROV1750;吉萨;;;;;;;;;;;;x
PROV1751;亚历山大;;;;;;;;;;;;x
PROV1752;马特鲁;;;;;;;;;;;;x
PROV1753;西迪拜拉尼;;;;;;;;;;;;x
PROV1754;西瓦;;;;;;;;;;;;x
PROV1755;苏伊士;;;;;;;;;;;;x
PROV1756;阿里什;;;;;;;;;;;;x
PROV1757;沙姆沙伊赫;;;;;;;;;;;;x
PROV1758;富拉夫拉;;;;;;;;;;;;x
PROV1759;拜维提;;;;;;;;;;;;x
PROV1760;穆特;;;;;;;;;;;;x
PROV1761;巴里斯;;;;;;;;;;;;x
PROV1762;艾斯尤特;;;;;;;;;;;;x
PROV1763;贝尼苏韦夫;;;;;;;;;;;;x
PROV1764;明亚;;;;;;;;;;;;x
PROV1765;法尤姆;;;;;;;;;;;;x
PROV1766;阿斯旺;;;;;;;;;;;;x
PROV1767;卢克索;;;;;;;;;;;;x
PROV1768;艾德夫;;;;;;;;;;;;x
PROV1769;其那;;;;;;;;;;;;x
PROV1770;库塞尔;;;;;;;;;;;;x
PROV1771;马萨阿拉姆;;;;;;;;;;;;x
PROV1772;拉斯加里卜;;;;;;;;;;;;x
PROV1773;阿尤恩;;;;;;;;;;;;x
PROV1774;达赫拉;;;;;;;;;;;;x
PROV1775;努瓦克肖特;;;;;;;;;;;;x
PROV1776;罗索;;;;;;;;;;;;x
PROV1777;阿雷格;;;;;;;;;;;;x
PROV1778;马加马;;;;;;;;;;;;x
PROV1779;兴格提;;;;;;;;;;;;x
PROV1780;蒂希;;;;;;;;;;;;x
PROV1781;瓦拉塔;;;;;;;;;;;;x
PROV1782;比尔穆拉海因;;;;;;;;;;;;x
PROV1783;达喀尔;;;;;;;;;;;;x
PROV1784;圣路易斯;;;;;;;;;;;;x
PROV1785;班珠尔;;;;;;;;;;;;x
PROV1786;林盖尔;;;;;;;;;;;;x
PROV1787;迪乌贝尔;;;;;;;;;;;;x
PROV1788;考拉克;;;;;;;;;;;;x
PROV1789;波多尔;;;;;;;;;;;;x
PROV1790;马塔姆;;;;;;;;;;;;x
PROV1791;巴克尔;;;;;;;;;;;;x
PROV1792;济金绍尔;;;;;;;;;;;;x
PROV1793;韦林加拉;;;;;;;;;;;;x
PROV1794;巴马科;;;;;;;;;;;;x
PROV1795;卡耶;;;;;;;;;;;;x
PROV1796;纽罗;;;;;;;;;;;;x
PROV1797;基塔;;;;;;;;;;;;x
PROV1798;布古尼;;;;;;;;;;;;x
PROV1799;锡卡索;;;;;;;;;;;;x
PROV1800;塞古;;;;;;;;;;;;x
PROV1801;穆尔贾;;;;;;;;;;;;x
PROV1802;杰内;;;;;;;;;;;;x
PROV1803;通布图;;;;;;;;;;;;x
PROV1804;邦贾加拉;;;;;;;;;;;;x
PROV1805;加奥;;;;;;;;;;;;x
PROV1806;陶代尼;;;;;;;;;;;;x
PROV1807;泰萨利特;;;;;;;;;;;;x
PROV1808;尼亚美;;;;;;;;;;;;x
PROV1809;萨伊;;;;;;;;;;;;x
PROV1810;多索;;;;;;;;;;;;x
PROV1811;马拉迪;;;;;;;;;;;;x
PROV1812;阿加德兹;;;;;;;;;;;;x
PROV1813;阿尔利特;;;;;;;;;;;;x
PROV1814;马达马;;;;;;;;;;;;x
PROV1815;津德尔;;;;;;;;;;;;x
PROV1816;库费;;;;;;;;;;;;x
PROV1817;比尔马;;;;;;;;;;;;x
PROV1818;马塞尼亚;;;;;;;;;;;;x
PROV1819;蒙社;;;;;;;;;;;;x
PROV1820;邦戈尔;;;;;;;;;;;;x
PROV1821;阿贝歇;;;;;;;;;;;;x
PROV1822;安提曼;;;;;;;;;;;;x
PROV1823;蒙戈;;;;;;;;;;;;x
PROV1824;马奥;;;;;;;;;;;;x
PROV1825;兹瓦尔;;;;;;;;;;;;x
PROV1826;法亚;;;;;;;;;;;;x
PROV1827;喀土穆;;;;;;;;;;;;x
PROV1828;瓦德迈达尼;;;;;;;;;;;;x
PROV1829;卡萨拉;;;;;;;;;;;;x
PROV1830;森纳尔;;;;;;;;;;;;x
PROV1831;拉巴克;;;;;;;;;;;;x
PROV1832;法索达;;;;;;;;;;;;x
PROV1833;萨瓦金;;;;;;;;;;;;x
PROV1834;哈拉伊;;;;;;;;;;;;x
PROV1835;栋古拉;;;;;;;;;;;;x
PROV1836;哈雅;;;;;;;;;;;;x
PROV1837;阿特巴拉;;;;;;;;;;;;x
PROV1838;欧拜伊德;;;;;;;;;;;;x
PROV1839;努胡德;;;;;;;;;;;;x
PROV1840;卡杜格利;;;;;;;;;;;;x
PROV1841;法希尔;;;;;;;;;;;;x
PROV1842;朱奈纳;;;;;;;;;;;;x
PROV1843;瓦乌;;;;;;;;;;;;x
PROV1844;博尔;;;;;;;;;;;;x
PROV1845;延比奥;;;;;;;;;;;;x
PROV1846;拉多;;;;;;;;;;;;x
PROV1847;卡波埃塔;;;;;;;;;;;;x
PROV1848;阿斯马拉;;;;;;;;;;;;x
PROV1849;马萨瓦;;;;;;;;;;;;x
PROV1850;阿科达特;;;;;;;;;;;;x
PROV1851;阿萨布;;;;;;;;;;;;x
PROV1852;贡德尔;;;;;;;;;;;;x
PROV1853;德卜勒塔博尔;;;;;;;;;;;;x
PROV1854;马塔马;;;;;;;;;;;;x
PROV1855;德卜勒马科斯;;;;;;;;;;;;x
PROV1856;阿克苏姆;;;;;;;;;;;;x
PROV1857;安塔洛;;;;;;;;;;;;x
PROV1858;奥萨;;;;;;;;;;;;x
PROV1859;安科贝尔;;;;;;;;;;;;x
PROV1860;阿瓦萨;;;;;;;;;;;;x
PROV1861;亚西利亚;;;;;;;;;;;;x
PROV1862;邦加;;;;;;;;;;;;x
PROV1863;阿索萨;;;;;;;;;;;;x
PROV1864;讷格莱;;;;;;;;;;;;x
PROV1865;哈勒尔;;;;;;;;;;;;x
PROV1866;戈巴;;;;;;;;;;;;x
PROV1867;沃尔代尔;;;;;;;;;;;;x
PROV1868;摩加迪沙;;;;;;;;;;;;x
PROV1869;拜多阿;;;;;;;;;;;;x
PROV1870;基斯马尤;;;;;;;;;;;;x
PROV1871;霍比亚;;;;;;;;;;;;x
PROV1872;博萨索;;;;;;;;;;;;x
PROV1873;柏培拉;;;;;;;;;;;;x
PROV1874;赞拉;;;;;;;;;;;;x
PROV1875;吉布提;;;;;;;;;;;;x
PROV1876;佛得角;;;;;;;;;;;;x
PROV1877;比绍;;;;;;;;;;;;x
PROV1878;加布;;;;;;;;;;;;x
PROV1879;博法;;;;;;;;;;;;x
PROV1880;廷博;;;;;;;;;;;;x
PROV1881;丁吉拉伊;;;;;;;;;;;;x
PROV1882;康康;;;;;;;;;;;;x
PROV1883;贝拉;;;;;;;;;;;;x
PROV1884;弗里敦;;;;;;;;;;;;x
PROV1885;法拉巴;;;;;;;;;;;;x
PROV1886;博城;;;;;;;;;;;;x
PROV1887;蒙罗维亚;;;;;;;;;;;;x
PROV1888;哈珀;;;;;;;;;;;;x
PROV1889;博波卢;;;;;;;;;;;;x
PROV1890;邦加;;;;;;;;;;;;x
PROV1891;绥德鲁;;;;;;;;;;;;x
PROV1892;大拉乌;;;;;;;;;;;;x
PROV1893;萨桑德拉;;;;;;;;;;;;x
PROV1894;大巴萨姆;;;;;;;;;;;;x
PROV1895;布瓦凯;;;;;;;;;;;;x
PROV1896;马恩;;;;;;;;;;;;x
PROV1897;阿库佩;;;;;;;;;;;;x
PROV1898;孔;;;;;;;;;;;;x
PROV1899;邦杜库;;;;;;;;;;;;x
PROV1900;奥迭内;;;;;;;;;;;;x
PROV1901;瓦加杜古;;;;;;;;;;;;x
PROV1902;瓦希古亚;;;;;;;;;;;;x
PROV1903;多里;;;;;;;;;;;;x
PROV1904;法达恩古尔马;;;;;;;;;;;;x
PROV1905;博博迪乌拉索;;;;;;;;;;;;x
PROV1906;奥罗达拉;;;;;;;;;;;;x
PROV1907;阿克拉;;;;;;;;;;;;x
PROV1908;海岸角;;;;;;;;;;;;x
PROV1909;塞康;;;;;;;;;;;;x
PROV1910;库马西;;;;;;;;;;;;x
PROV1911;金坦波;;;;;;;;;;;;x
PROV1912;瓦城;;;;;;;;;;;;x
PROV1913;塔马利;;;;;;;;;;;;x
PROV1914;洛美;;;;;;;;;;;;x
PROV1915;霍城;;;;;;;;;;;;x
PROV1916;延迪;;;;;;;;;;;;x
PROV1917;阿塔帕梅;;;;;;;;;;;;x
PROV1918;索科德;;;;;;;;;;;;x
PROV1919;科托努;;;;;;;;;;;;x
PROV1920;阿波美;;;;;;;;;;;;x
PROV1921;尼基;;;;;;;;;;;;x
PROV1922;朱古;;;;;;;;;;;;x
PROV1923;拉各斯;;;;;;;;;;;;x
PROV1924;阿贝奥库塔;;;;;;;;;;;;x
PROV1925;伊巴丹;;;;;;;;;;;;x
PROV1926;伊费;;;;;;;;;;;;x
PROV1927;伊洛林;;;;;;;;;;;;x
PROV1928;贝宁;;;;;;;;;;;;x
PROV1929;阿库雷;;;;;;;;;;;;x
PROV1930;洛科贾;;;;;;;;;;;;x
PROV1931;瓦里;;;;;;;;;;;;x
PROV1932;邦尼;;;;;;;;;;;;x
PROV1933;奥卡;;;;;;;;;;;;x
PROV1934;卡拉巴尔;;;;;;;;;;;;x
PROV1935;阿鲁楚瓜;;;;;;;;;;;;x
PROV1936;马库尔迪;;;;;;;;;;;;x
PROV1937;武卡里;;;;;;;;;;;;x
PROV1938;布萨;;;;;;;;;;;;x
PROV1939;扎里亚;;;;;;;;;;;;x
PROV1940;比达;;;;;;;;;;;;x
PROV1941;阿布贾;;;;;;;;;;;;x
PROV1942;包奇;;;;;;;;;;;;x
PROV1943;乔斯;;;;;;;;;;;;x
PROV1944;贡贝;;;;;;;;;;;;x
PROV1945;卡诺;;;;;;;;;;;;x
PROV1946;凯比;;;;;;;;;;;;x
PROV1947;卡齐纳;;;;;;;;;;;;x
PROV1948;索科托;;;;;;;;;;;;x
PROV1949;哈代贾;;;;;;;;;;;;x
PROV1950;约拉;;;;;;;;;;;;x
PROV1951;库卡;;;;;;;;;;;;x
PROV1952;恩古鲁;;;;;;;;;;;;x
PROV1953;迪科阿;;;;;;;;;;;;x
PROV1954;圣多美;;;;;;;;;;;;x
PROV1955;费尔南多宝;;;;;;;;;;;;x
PROV1956;杜阿拉;;;;;;;;;;;;x
PROV1957;布埃亚;;;;;;;;;;;;x
PROV1958;克里比;;;;;;;;;;;;x
PROV1959;雅温得;;;;;;;;;;;;x
PROV1960;巴富萨姆;;;;;;;;;;;;x
PROV1961;巴门达;;;;;;;;;;;;x
PROV1962;贝尔图阿;;;;;;;;;;;;x
PROV1963;恩冈代雷;;;;;;;;;;;;x
PROV1964;马鲁阿;;;;;;;;;;;;x
PROV1965;班吉;;;;;;;;;;;;x
PROV1966;诺拉;;;;;;;;;;;;x
PROV1967;布阿尔;;;;;;;;;;;;x
PROV1968;博桑戈阿;;;;;;;;;;;;x
PROV1969;泽米奥;;;;;;;;;;;;x
PROV1970;班加苏;;;;;;;;;;;;x
PROV1971;恩代莱;;;;;;;;;;;;x
PROV1972;利伯维尔;;;;;;;;;;;;x
PROV1973;巴陶;;;;;;;;;;;;x
PROV1974;马永巴;;;;;;;;;;;;x
PROV1975;莫安达;;;;;;;;;;;;x
PROV1976;马科库;;;;;;;;;;;;x
PROV1977;恩库那;;;;;;;;;;;;x
PROV1978;马丁古;;;;;;;;;;;;x
PROV1979;比路加;;;;;;;;;;;;x
PROV1980;兼巴拉;;;;;;;;;;;;x
PROV1981;因普丰多;;;;;;;;;;;;x
PROV1982;金沙萨;;;;;;;;;;;;x
PROV1983;博马;;;;;;;;;;;;x
PROV1984;卡南加;;;;;;;;;;;;x
PROV1985;库巴纳;;;;;;;;;;;;x
PROV1986;卢桑博;;;;;;;;;;;;x
PROV1987;本凯亚;;;;;;;;;;;;x
PROV1988;穆松巴;;;;;;;;;;;;x
PROV1989;门察;;;;;;;;;;;;x
PROV1990;尼扬圭;;;;;;;;;;;;x
PROV1991;乌维拉;;;;;;;;;;;;x
PROV1992;巴索利;;;;;;;;;;;;x
PROV1993;伊雷布;;;;;;;;;;;;x
PROV1994;恩圣;;;;;;;;;;;;x
PROV1995;盖梅纳;;;;;;;;;;;;x
PROV1996;基桑加尼;;;;;;;;;;;;x
PROV1997;孟本;;;;;;;;;;;;x
PROV1998;巴亚莫;;;;;;;;;;;;x
PROV1999;罗安达;;;;;;;;;;;;x
PROV2000;卡宾达;;;;;;;;;;;;x
PROV2001;姆班扎;;;;;;;;;;;;x
PROV2002;基巴拉;;;;;;;;;;;;x
PROV2003;本格拉;;;;;;;;;;;;x
PROV2004;纳米贝;;;;;;;;;;;;x
PROV2005;万博;;;;;;;;;;;;x
PROV2006;奎托;;;;;;;;;;;;x
PROV2007;马温加;;;;;;;;;;;;x
PROV2008;恩吉瓦;;;;;;;;;;;;x
PROV2009;马兰热;;;;;;;;;;;;x
PROV2010;绍里木;;;;;;;;;;;;x
PROV2011;库班;;;;;;;;;;;;x
PROV2012;卢萨卡;;;;;;;;;;;;x
PROV2013;芒古;;;;;;;;;;;;x
PROV2014;卡森帕;;;;;;;;;;;;x
PROV2015;蒙佐;;;;;;;;;;;;x
PROV2016;卡曾贝;;;;;;;;;;;;x
PROV2017;卡萨马;;;;;;;;;;;;x
PROV2018;奇帕塔;;;;;;;;;;;;x
PROV2019;恩德培;;;;;;;;;;;;x
PROV2020;姆巴拉拉;;;;;;;;;;;;x
PROV2021;马辛迪;;;;;;;;;;;;x
PROV2022;基特古姆;;;;;;;;;;;;x
PROV2023;金贾;;;;;;;;;;;;x
PROV2024;内罗毕;;;;;;;;;;;;x
PROV2025;马萨比特;;;;;;;;;;;;x
PROV2026;洛德瓦尔;;;;;;;;;;;;x
PROV2027;纳库鲁;;;;;;;;;;;;x
PROV2028;基苏木;;;;;;;;;;;;x
PROV2029;蒙巴萨;;;;;;;;;;;;x
PROV2030;拉穆;;;;;;;;;;;;x
PROV2031;瓦吉尔;;;;;;;;;;;;x
PROV2032;加里萨;;;;;;;;;;;;x
PROV2033;沃伊;;;;;;;;;;;;x
PROV2034;基加利;;;;;;;;;;;;x
PROV2035;乌松布拉;;;;;;;;;;;;x
PROV2036;达累斯萨拉姆;;;;;;;;;;;;x
PROV2037;坦噶;;;;;;;;;;;;x
PROV2038;基卢瓦;;;;;;;;;;;;x
PROV2039;林迪;;;;;;;;;;;;x
PROV2040;松盖阿;;;;;;;;;;;;x
PROV2041;马萨西;;;;;;;;;;;;x
PROV2042;伊林加;;;;;;;;;;;;x
PROV2043;塔波拉;;;;;;;;;;;;x
PROV2044;姆万扎;;;;;;;;;;;;x
PROV2045;莫罗戈罗;;;;;;;;;;;;x
PROV2046;乌吉吉;;;;;;;;;;;;x
PROV2047;阿鲁沙;;;;;;;;;;;;x
PROV2048;桑给巴尔;;;;;;;;;;;;x
PROV2049;洛伦索马贵斯;;;;;;;;;;;;x
PROV2050;塞马特;;;;;;;;;;;;x
PROV2051;伊尼扬巴内;;;;;;;;;;;;x
PROV2052;马萨基撒;;;;;;;;;;;;x
PROV2053;塞纳;;;;;;;;;;;;x
PROV2054;太特;;;;;;;;;;;;x
PROV2055;松戈;;;;;;;;;;;;x
PROV2056;宗博;;;;;;;;;;;;x
PROV2057;索法拉;;;;;;;;;;;;x
PROV2058;莫苏里泽;;;;;;;;;;;;x
PROV2059;克利马内;;;;;;;;;;;;x
PROV2060;莫桑比克;;;;;;;;;;;;x
PROV2061;安戈谢;;;;;;;;;;;;x
PROV2062;商州;;;;;;;;;;;;x
PROV2063;伊博;;;;;;;;;;;;x
PROV2064;楠普拉;;;;;;;;;;;;x
PROV2065;米兰热;;;;;;;;;;;;x
PROV2066;松巴;;;;;;;;;;;;x
PROV2067;利隆圭;;;;;;;;;;;;x
PROV2068;哈拉雷;;;;;;;;;;;;x
PROV2069;圭鲁;;;;;;;;;;;;x
PROV2070;穆塔雷;;;;;;;;;;;;x
PROV2071;布拉瓦约;;;;;;;;;;;;x
PROV2072;万盖;;;;;;;;;;;;x
PROV2073;马斯温戈;;;;;;;;;;;;x
PROV2074;哈博罗内;;;;;;;;;;;;x
PROV2075;塞罗韦;;;;;;;;;;;;x
PROV2076;诺卡能;;;;;;;;;;;;x
PROV2077;察邦;;;;;;;;;;;;x
PROV2078;温德和克;;;;;;;;;;;;x
PROV2079;斯瓦科普蒙德;;;;;;;;;;;;x
PROV2080;楚梅布;;;;;;;;;;;;x
PROV2081;林亚提;;;;;;;;;;;;x
PROV2082;奥奇内内;;;;;;;;;;;;x
PROV2083;鲸湾港;;;;;;;;;;;;x
PROV2084;安哥拉培奎纳;;;;;;;;;;;;x
PROV2085;努－高苏斯;;;;;;;;;;;;x
PROV2086;卡拉斯堡;;;;;;;;;;;;x
PROV2087;开普敦;;;;;;;;;;;;x
PROV2088;斯普林博克;;;;;;;;;;;;x
PROV2089;伍斯特;;;;;;;;;;;;x
PROV2090;斯韦特纳姆;;;;;;;;;;;;x
PROV2091;莫塞尔贝;;;;;;;;;;;;x
PROV2092;博福特;;;;;;;;;;;;x
PROV2093;卡尔维尼亚;;;;;;;;;;;;x
PROV2094;金伯利;;;;;;;;;;;;x
PROV2095;迪卡同;;;;;;;;;;;;x
PROV2096;伊丽莎白港;;;;;;;;;;;;x
PROV2097;赫拉夫-里内特;;;;;;;;;;;;x
PROV2098;比绍;;;;;;;;;;;;x
PROV2099;马斯利;;;;;;;;;;;;x
PROV2100;乌姆塔塔;;;;;;;;;;;;x
PROV2101;布隆方丹;;;;;;;;;;;;x
PROV2102;温堡;;;;;;;;;;;;x
PROV2103;菲利普波利斯;;;;;;;;;;;;x
PROV2104;塔巴博休;;;;;;;;;;;;x
PROV2105;比勒陀利亚;;;;;;;;;;;;x
PROV2106;威特沃特斯兰德;;;;;;;;;;;;x
PROV2107;克拉克斯多普;;;;;;;;;;;;x
PROV2108;莫撒加;;;;;;;;;;;;x
PROV2109;莱登堡;;;;;;;;;;;;x
PROV2110;托霍延杜;;;;;;;;;;;;x
PROV2111;德班;;;;;;;;;;;;x
PROV2112;莱迪史密斯;;;;;;;;;;;;x
PROV2113;乌伦迪;;;;;;;;;;;;x
PROV2114;姆巴巴纳;;;;;;;;;;;;x
PROV2115;塔那那利佛;;;;;;;;;;;;x
PROV2116;菲亚纳兰楚阿;;;;;;;;;;;;x
PROV2117;安帕尼希;;;;;;;;;;;;x
PROV2118;多凡堡;;;;;;;;;;;;x
PROV2119;图阿马西纳;;;;;;;;;;;;x
PROV2120;安齐拉纳纳;;;;;;;;;;;;x
PROV2121;马任加;;;;;;;;;;;;x
PROV2122;图利亚拉;;;;;;;;;;;;x
PROV2123;科摩罗;;;;;;;;;;;;x
PROV2124;马约特;;;;;;;;;;;;x
PROV2125;毛里求斯;;;;;;;;;;;;x
PROV2126;波旁;;;;;;;;;;;;x
PROV2127;塞舌尔;;;;;;;;;;;;x
PROV2128;迭戈加西亚;;;;;;;;;;;;x
PROV2129;圣赫勒拿;;;;;;;;;;;;x
PROV2130;阿森松岛;;;;;;;;;;;;x
PROV2131;福克兰群岛;;;;;;;;;;;;x
PROV2132;特里斯坦-达库尼亚群岛;;;;;;;;;;;;x
PROV2133;南乔治亚岛;;;;;;;;;;;;x
PROV2134;亚速尔群岛;;;;;;;;;;;;x
PROV2135;马德拉群岛;;;;;;;;;;;;x
PROV2136;加那利群岛;;;;;;;;;;;;x
PROV2137;埃莫西约;;;;;;;;;;;;x
PROV2138;洛雷托;;;;;;;;;;;;x
PROV2139;罗萨里托;;;;;;;;;;;;x
PROV2140;诺加利斯;;;;;;;;;;;;x
PROV2141;瓜伊马斯;;;;;;;;;;;;x
PROV2142;奇瓦瓦;;;;;;;;;;;;x
PROV2143;帕索戴尔诺泰;;;;;;;;;;;;x
PROV2144;德利西亚斯;;;;;;;;;;;;x
PROV2145;帕拉尔;;;;;;;;;;;;x
PROV2146;蒙特雷;;;;;;;;;;;;x
PROV2147;莫雷洛斯;;;;;;;;;;;;x
PROV2148;雷诺萨;;;;;;;;;;;;x
PROV2149;马塔莫罗斯;;;;;;;;;;;;x
PROV2150;维多利亚城;;;;;;;;;;;;x
PROV2151;萨尔蒂约;;;;;;;;;;;;x
PROV2152;蒙克洛瓦;;;;;;;;;;;;x
PROV2153;杜兰戈;;;;;;;;;;;;x
PROV2154;圣玛丽亚戴尔五老;;;;;;;;;;;;x
PROV2155;托雷翁;;;;;;;;;;;;x
PROV2156;马萨特兰;;;;;;;;;;;;x
PROV2157;库利亚坎;;;;;;;;;;;;x
PROV2158;萨卡特卡斯;;;;;;;;;;;;x
PROV2159;圣路易斯波托西;;;;;;;;;;;;x
PROV2160;阿瓜斯卡连特斯;;;;;;;;;;;;x
PROV2161;特皮克;;;;;;;;;;;;x
PROV2162;韦拉克鲁斯;;;;;;;;;;;;x
PROV2163;坦皮科;;;;;;;;;;;;x
PROV2164;米纳蒂特兰;;;;;;;;;;;;x
PROV2165;比亚埃尔莫萨;;;;;;;;;;;;x
PROV2166;瓜达拉哈拉;;;;;;;;;;;;x
PROV2167;瓜那华托;;;;;;;;;;;;x
PROV2168;巴亚尔塔港;;;;;;;;;;;;x
PROV2169;科利马;;;;;;;;;;;;x
PROV2170;莫雷利亚;;;;;;;;;;;;x
PROV2171;卢斯阿尔瓦尼莱斯;;;;;;;;;;;;x
PROV2172;墨西哥城;;;;;;;;;;;;x
PROV2173;克雷塔罗;;;;;;;;;;;;x
PROV2174;托卢卡;;;;;;;;;;;;x
PROV2175;图兰辛戈;;;;;;;;;;;;x
PROV2176;普埃布拉;;;;;;;;;;;;x
PROV2177;瓦哈卡;;;;;;;;;;;;x
PROV2178;哥拉塔鲁;;;;;;;;;;;;x
PROV2179;阿卡普尔科;;;;;;;;;;;;x
PROV2180;奇尔潘辛戈;;;;;;;;;;;;x
PROV2181;图斯特拉;;;;;;;;;;;;x
PROV2182;塔帕丘拉;;;;;;;;;;;;x
PROV2183;梅里达;;;;;;;;;;;;x
PROV2184;坎佩切;;;;;;;;;;;;x
PROV2185;巴卡拉尔;;;;;;;;;;;;x
PROV2186;危地马拉;;;;;;;;;;;;x
PROV2187;克萨尔特南戈;;;;;;;;;;;;x
PROV2188;巴里奥斯;;;;;;;;;;;;x
PROV2189;萨亚赫切;;;;;;;;;;;;x
PROV2190;伯利兹;;;;;;;;;;;;x
PROV2191;圣萨尔瓦多;;;;;;;;;;;;x
PROV2192;圣米格尔;;;;;;;;;;;;x
PROV2193;科马亚瓜;;;;;;;;;;;;x
PROV2194;圣佩德罗苏拉;;;;;;;;;;;;x
PROV2195;拉塞瓦;;;;;;;;;;;;x
PROV2196;波多黎各伦皮拉;;;;;;;;;;;;x
PROV2197;马那瓜;;;;;;;;;;;;x
PROV2198;里瓦斯;;;;;;;;;;;;x
PROV2199;莱昂;;;;;;;;;;;;x
PROV2200;布卢菲尔兹;;;;;;;;;;;;x
PROV2201;圣何塞;;;;;;;;;;;;x
PROV2202;利比里亚;;;;;;;;;;;;x
PROV2203;利蒙;;;;;;;;;;;;x
PROV2204;巴拿马城;;;;;;;;;;;;x
PROV2205;戴维;;;;;;;;;;;;x
PROV2206;佩诺诺梅;;;;;;;;;;;;x
PROV2207;赛音山达;;;;;;;;;;;;x
PROV2208;亚维萨;;;;;;;;;;;;x
PROV2209;哈瓦那;;;;;;;;;;;;x
PROV2210;哈瓜;;;;;;;;;;;;x
PROV2211;卡马圭;;;;;;;;;;;;x
PROV2212;圣地亚哥;;;;;;;;;;;;x
PROV2213;太子港;;;;;;;;;;;;x
PROV2214;圣多明各;;;;;;;;;;;;x
PROV2215;海地角;;;;;;;;;;;;x
PROV2216;拉贝加;;;;;;;;;;;;x
PROV2217;牙买加;;;;;;;;;;;;x
PROV2218;开曼群岛;;;;;;;;;;;;x
PROV2219;巴哈马;;;;;;;;;;;;x
PROV2220;特克斯和凯科斯群岛;;;;;;;;;;;;x
PROV2221;南京;;;;;;;;;;;;x
PROV2222;波多黎各;;;;;;;;;;;;x
PROV2223;圣托马斯;;;;;;;;;;;;x
