#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PROV2037;坦噶;;;;;;;;;;;;x
PROV2038;基卢瓦;;;;;;;;;;;;x
PROV2039;林迪;;;;;;;;;;;;x
PROV2040;松盖阿;;;;;;;;;;;;x
PROV2041;马萨西;;;;;;;;;;;;x
PROV2042;伊林加;;;;;;;;;;;;x
PROV2043;塔波拉;;;;;;;;;;;;x
PROV2044;姆万扎;;;;;;;;;;;;x
PROV2045;莫罗戈罗;;;;;;;;;;;;x
PROV2046;乌吉吉;;;;;;;;;;;;x
PROV2047;阿鲁沙;;;;;;;;;;;;x
PROV2048;桑给巴尔;;;;;;;;;;;;x
REMOVE_PROV2049;马普托;;;;;;;;;;;;x
PROV2050;塞马特;;;;;;;;;;;;x
PROV2051;伊尼扬巴内;;;;;;;;;;;;x
PROV2052;马萨基撒;;;;;;;;;;;;x
PROV2053;塞纳;;;;;;;;;;;;x
PROV2054;太特;;;;;;;;;;;;x
PROV2055;松戈;;;;;;;;;;;;x
PROV2056;宗博;;;;;;;;;;;;x
PROV2057;索法拉;;;;;;;;;;;;x
PROV2058;莫苏里泽;;;;;;;;;;;;x
PROV2059;克利马内;;;;;;;;;;;;x
PROV2060;莫桑比克;;;;;;;;;;;;x
PROV2061;安戈谢;;;;;;;;;;;;x
PROV2062;商州;;;;;;;;;;;;x
PROV2063;伊博;;;;;;;;;;;;x
PROV2064;楠普拉;;;;;;;;;;;;x
PROV2065;米兰热;;;;;;;;;;;;x
PROV2066;松巴;;;;;;;;;;;;x
PROV2067;利隆圭;;;;;;;;;;;;x
PROV2068;哈拉雷;;;;;;;;;;;;x
PROV2069;圭鲁;;;;;;;;;;;;x
PROV2070;穆塔雷;;;;;;;;;;;;x
PROV2071;布拉瓦约;;;;;;;;;;;;x
PROV2072;万盖;;;;;;;;;;;;x
PROV2073;马斯温戈;;;;;;;;;;;;x
PROV2074;哈博罗内;;;;;;;;;;;;x
PROV2075;塞罗韦;;;;;;;;;;;;x
PROV2076;诺卡能;;;;;;;;;;;;x
PROV2077;察邦;;;;;;;;;;;;x
PROV2078;温德和克;;;;;;;;;;;;x
PROV2079;斯瓦科普蒙德;;;;;;;;;;;;x
PROV2080;楚梅布;;;;;;;;;;;;x
PROV2081;林亚提;;;;;;;;;;;;x
PROV2082;奥奇内内;;;;;;;;;;;;x
PROV2083;鲸湾港;;;;;;;;;;;;x
PROV2084;安哥拉培奎纳;;;;;;;;;;;;x
PROV2085;努－高苏斯;;;;;;;;;;;;x
PROV2086;卡拉斯堡;;;;;;;;;;;;x
PROV2087;开普敦;;;;;;;;;;;;x
PROV2088;斯普林博克;;;;;;;;;;;;x
PROV2089;伍斯特;;;;;;;;;;;;x
PROV2090;斯韦特纳姆;;;;;;;;;;;;x
PROV2091;莫塞尔贝;;;;;;;;;;;;x
PROV2092;博福特;;;;;;;;;;;;x
PROV2093;卡尔维尼亚;;;;;;;;;;;;x
PROV2094;金伯利;;;;;;;;;;;;x
PROV2095;迪卡同;;;;;;;;;;;;x
PROV2096;伊丽莎白港;;;;;;;;;;;;x
PROV2097;赫拉夫-里内特;;;;;;;;;;;;x
PROV2098;比绍;;;;;;;;;;;;x
PROV2099;马斯利;;;;;;;;;;;;x
PROV2100;乌姆塔塔;;;;;;;;;;;;x
PROV2101;布隆方丹;;;;;;;;;;;;x
PROV2102;温堡;;;;;;;;;;;;x
PROV2103;菲利普波利斯;;;;;;;;;;;;x
PROV2104;塔巴博休;;;;;;;;;;;;x
PROV2105;比勒陀利亚;;;;;;;;;;;;x
PROV2106;威特沃特斯兰德;;;;;;;;;;;;x
PROV2107;克拉克斯多普;;;;;;;;;;;;x
PROV2108;莫撒加;;;;;;;;;;;;x
PROV2109;莱登堡;;;;;;;;;;;;x
PROV2110;托霍延杜;;;;;;;;;;;;x
PROV2111;德班;;;;;;;;;;;;x
PROV2112;莱迪史密斯;;;;;;;;;;;;x
PROV2113;乌伦迪;;;;;;;;;;;;x
PROV2114;姆巴巴纳;;;;;;;;;;;;x
PROV2115;塔那那利佛;;;;;;;;;;;;x
PROV2116;菲亚纳兰楚阿;;;;;;;;;;;;x
PROV2117;安帕尼希;;;;;;;;;;;;x
PROV2118;多凡堡;;;;;;;;;;;;x
PROV2119;图阿马西纳;;;;;;;;;;;;x
PROV2120;安齐拉纳纳;;;;;;;;;;;;x
PROV2121;马任加;;;;;;;;;;;;x
PROV2122;图利亚拉;;;;;;;;;;;;x
PROV2123;科摩罗;;;;;;;;;;;;x
PROV2124;马约特;;;;;;;;;;;;x
PROV2125;毛里求斯;;;;;;;;;;;;x
PROV2126;波旁;;;;;;;;;;;;x
PROV2127;塞舌尔;;;;;;;;;;;;x
PROV2128;迭戈加西亚;;;;;;;;;;;;x
PROV2129;圣赫勒拿;;;;;;;;;;;;x
PROV2130;阿森松岛;;;;;;;;;;;;x
PROV2131;福克兰群岛;;;;;;;;;;;;x
PROV2132;特里斯坦-达库尼亚群岛;;;;;;;;;;;;x
PROV2133;南乔治亚岛;;;;;;;;;;;;x
PROV2134;亚速尔群岛;;;;;;;;;;;;x
PROV2135;马德拉群岛;;;;;;;;;;;;x
PROV2136;加那利群岛;;;;;;;;;;;;x
PROV2137;埃莫西约;;;;;;;;;;;;x
PROV2138;洛雷托;;;;;;;;;;;;x
PROV2139;罗萨里托;;;;;;;;;;;;x
PROV2140;诺加利斯;;;;;;;;;;;;x
PROV2141;瓜伊马斯;;;;;;;;;;;;x
PROV2142;奇瓦瓦;;;;;;;;;;;;x
PROV2143;帕索戴尔诺泰;;;;;;;;;;;;x
PROV2144;德利西亚斯;;;;;;;;;;;;x
PROV2145;帕拉尔;;;;;;;;;;;;x
PROV2146;蒙特雷;;;;;;;;;;;;x
PROV2147;莫雷洛斯;;;;;;;;;;;;x
PROV2148;雷诺萨;;;;;;;;;;;;x
PROV2149;马塔莫罗斯;;;;;;;;;;;;x
PROV2150;维多利亚城;;;;;;;;;;;;x
PROV2151;萨尔蒂约;;;;;;;;;;;;x
PROV2152;蒙克洛瓦;;;;;;;;;;;;x
PROV2153;杜兰戈;;;;;;;;;;;;x
PROV2154;圣玛丽亚戴尔五老;;;;;;;;;;;;x
PROV2155;托雷翁;;;;;;;;;;;;x
PROV2156;马萨特兰;;;;;;;;;;;;x
PROV2157;库利亚坎;;;;;;;;;;;;x
PROV2158;萨卡特卡斯;;;;;;;;;;;;x
PROV2159;圣路易斯波托西;;;;;;;;;;;;x
PROV2160;阿瓜斯卡连特斯;;;;;;;;;;;;x
PROV2161;特皮克;;;;;;;;;;;;x
PROV2162;韦拉克鲁斯;;;;;;;;;;;;x
PROV2163;坦皮科;;;;;;;;;;;;x
PROV2164;米纳蒂特兰;;;;;;;;;;;;x
PROV2165;比亚埃尔莫萨;;;;;;;;;;;;x
PROV2166;瓜达拉哈拉;;;;;;;;;;;;x
PROV2167;瓜那华托;;;;;;;;;;;;x
PROV2168;巴亚尔塔港;;;;;;;;;;;;x
PROV2169;科利马;;;;;;;;;;;;x
PROV2170;莫雷利亚;;;;;;;;;;;;x
PROV2171;卢斯阿尔瓦尼莱斯;;;;;;;;;;;;x
PROV2172;墨西哥城;;;;;;;;;;;;x
PROV2173;克雷塔罗;;;;;;;;;;;;x
PROV2174;托卢卡;;;;;;;;;;;;x
PROV2175;图兰辛戈;;;;;;;;;;;;x
PROV2176;普埃布拉;;;;;;;;;;;;x
PROV2177;瓦哈卡;;;;;;;;;;;;x
PROV2178;哥拉塔鲁;;;;;;;;;;;;x
PROV2179;阿卡普尔科;;;;;;;;;;;;x
PROV2180;奇尔潘辛戈;;;;;;;;;;;;x
PROV2181;图斯特拉;;;;;;;;;;;;x
PROV2182;塔帕丘拉;;;;;;;;;;;;x
PROV2183;梅里达;;;;;;;;;;;;x
PROV2184;坎佩切;;;;;;;;;;;;x
PROV2185;巴卡拉尔;;;;;;;;;;;;x
PROV2186;危地马拉;;;;;;;;;;;;x
PROV2187;克萨尔特南戈;;;;;;;;;;;;x
PROV2188;巴里奥斯;;;;;;;;;;;;x
PROV2189;萨亚赫切;;;;;;;;;;;;x
PROV2190;伯利兹;;;;;;;;;;;;x
PROV2191;圣萨尔瓦多;;;;;;;;;;;;x
PROV2192;圣米格尔;;;;;;;;;;;;x
PROV2193;科马亚瓜;;;;;;;;;;;;x
PROV2194;圣佩德罗苏拉;;;;;;;;;;;;x
PROV2195;拉塞瓦;;;;;;;;;;;;x
PROV2196;波多黎各伦皮拉;;;;;;;;;;;;x
PROV2197;马那瓜;;;;;;;;;;;;x
PROV2198;里瓦斯;;;;;;;;;;;;x
PROV2199;莱昂;;;;;;;;;;;;x
PROV2200;布卢菲尔兹;;;;;;;;;;;;x
PROV2201;圣何塞;;;;;;;;;;;;x
PROV2202;利比里亚;;;;;;;;;;;;x
PROV2203;利蒙;;;;;;;;;;;;x
PROV2204;巴拿马城;;;;;;;;;;;;x
PROV2205;戴维;;;;;;;;;;;;x
PROV2206;佩诺诺梅;;;;;;;;;;;;x
PROV2207;赛音山达;;;;;;;;;;;;x
PROV2208;亚维萨;;;;;;;;;;;;x
PROV2209;哈瓦那;;;;;;;;;;;;x
PROV2210;哈瓜;;;;;;;;;;;;x
PROV2211;卡马圭;;;;;;;;;;;;x
PROV2212;圣地亚哥;;;;;;;;;;;;x
PROV2213;太子港;;;;;;;;;;;;x
PROV2214;圣多明各;;;;;;;;;;;;x
PROV2215;海地角;;;;;;;;;;;;x
PROV2216;拉贝加;;;;;;;;;;;;x
PROV2217;牙买加;;;;;;;;;;;;x
PROV2218;开曼群岛;;;;;;;;;;;;x
PROV2219;巴哈马;;;;;;;;;;;;x
PROV2220;特克斯和凯科斯群岛;;;;;;;;;;;;x
PROV2221;南京;;;;;;;;;;;;x
PROV2222;波多黎各;;;;;;;;;;;;x
PROV2223;圣托马斯;;;;;;;;;;;;x
PROV2224;安提瓜;;;;;;;;;;;;x
PROV2225;蒙特塞拉特;;;;;;;;;;;;x
PROV2226;托尔托拉岛;;;;;;;;;;;;x
PROV2227;圣基茨;;;;;;;;;;;;x
PROV2228;马提尼克;;;;;;;;;;;;x
PROV2229;巴巴多斯;;;;;;;;;;;;x
PROV2230;瓜德罗普;;;;;;;;;;;;x
PROV2231;圣卢西亚;;;;;;;;;;;;x
PROV2232;多米尼克;;;;;;;;;;;;x
PROV2233;格林纳达;;;;;;;;;;;;x
PROV2234;库拉索岛;;;;;;;;;;;;x
PROV2235;阿鲁巴;;;;;;;;;;;;x
PROV2236;圣马丁岛;;;;;;;;;;;;x
PROV2237;特立尼达岛;;;;;;;;;;;;x
PROV2238;多巴哥岛;;;;;;;;;;;;x
PROV2239;乔治敦;;;;;;;;;;;;x
PROV2240;帕拉马里博;;;;;;;;;;;;x
PROV2241;卡宴;;;;;;;;;;;;x
PROV2242;马赫迪耶;;;;;;;;;;;;x
PROV2243;埃塞奎博;;;;;;;;;;;;x
PROV2244;圣诞岛;;;;;;;;;;;;x
PROV2245;阿波泰里;;;;;;;;;;;;x
PROV2246;马里帕苏拉;;;;;;;;;;;;x
PROV2247;波哥大;;;;;;;;;;;;x
PROV2248;伊瓦格;;;;;;;;;;;;x
PROV2249;通哈;;;;;;;;;;;;x
PROV2250;马尼萨莱斯;;;;;;;;;;;;x
PROV2251;库库塔;;;;;;;;;;;;x
PROV2252;麦德林;;;;;;;;;;;;x
PROV2253;基布多;;;;;;;;;;;;x
PROV2254;卡塔赫纳德印第亚斯;;;;;;;;;;;;x
PROV2255;巴兰基亚;;;;;;;;;;;;x
PROV2256;卡利;;;;;;;;;;;;x
PROV2257;波帕扬;;;;;;;;;;;;x
PROV2258;布埃纳文图拉;;;;;;;;;;;;x
PROV2259;帕斯托;;;;;;;;;;;;x
PROV2260;瓜维亚雷河畔圣何塞;;;;;;;;;;;;x
PROV2261;奥万多;;;;;;;;;;;;x
PROV2262;卡萨纳雷;;;;;;;;;;;;x
PROV2263;埃尔恩坎托;;;;;;;;;;;;x
PROV2264;加拉加斯;;;;;;;;;;;;x
PROV2265;瓜纳雷;;;;;;;;;;;;x
PROV2266;卡拉沃索;;;;;;;;;;;;x
PROV2267;库马纳;;;;;;;;;;;;x
PROV2268;圣费利佩;;;;;;;;;;;;x
PROV2269;圭里亚;;;;;;;;;;;;x
PROV2270;马拉开波;;;;;;;;;;;;x
PROV2271;巴莱拉;;;;;;;;;;;;x
PROV2272;科罗;;;;;;;;;;;;x
PROV2273;巴基西梅托;;;;;;;;;;;;x
PROV2274;巴里纳斯;;;;;;;;;;;;x
PROV2275;安古斯图拉;;;;;;;;;;;;x
PROV2276;库里亚波;;;;;;;;;;;;x
PROV2277;埃尔霍瓦尔;;;;;;;;;;;;x
PROV2278;阿塔瓦波河畔圣费尔南多;;;;;;;;;;;;x
PROV2279;基多;;;;;;;;;;;;x
PROV2280;瓜亚基尔;;;;;;;;;;;;x
PROV2281;埃斯梅拉达斯;;;;;;;;;;;;x
PROV2282;洛哈;;;;;;;;;;;;x
PROV2283;萨莫拉;;;;;;;;;;;;x
PROV2284;特纳;;;;;;;;;;;;x
PROV2285;加拉帕戈斯群岛;;;;;;;;;;;;x
PROV2286;伊基托斯;;;;;;;;;;;;x
PROV2287;尤里马瓜斯;;;;;;;;;;;;x
PROV2288;云科斯;;;;;;;;;;;;x
PROV2289;普卡乌尔科;;;;;;;;;;;;x
PROV2290;卡哈马卡;;;;;;;;;;;;x
PROV2291;皮乌拉;;;;;;;;;;;;x
PROV2292;特鲁希略;;;;;;;;;;;;x
PROV2293;瓦努科;;;;;;;;;;;;x
PROV2294;莫约班巴;;;;;;;;;;;;x
PROV2295;利马;;;;;;;;;;;;x
PROV2296;万卡韦利卡;;;;;;;;;;;;x
PROV2297;伊卡;;;;;;;;;;;;x
PROV2298;瓦拉斯;;;;;;;;;;;;x
PROV2299;阿亚库乔;;;;;;;;;;;;x
PROV2300;普卡尔帕;;;;;;;;;;;;x
PROV2301;波多黎各马尔多纳多;;;;;;;;;;;;x
PROV2302;库斯科;;;;;;;;;;;;x
PROV2303;普诺;;;;;;;;;;;;x
PROV2304;阿雷基帕;;;;;;;;;;;;x
PROV2305;安托法加斯塔;;;;;;;;;;;;x
PROV2306;索罗加巴;;;;;;;;;;;;x
PROV2307;伊基克;;;;;;;;;;;;x
PROV2308;阿里卡;;;;;;;;;;;;x
PROV2309;卡拉马;;;;;;;;;;;;x
PROV2310;拉巴斯;;;;;;;;;;;;x
PROV2311;科恰班巴;;;;;;;;;;;;x
PROV2312;奥鲁罗;;;;;;;;;;;;x
PROV2313;丘基萨卡;;;;;;;;;;;;x
PROV2314;波托西;;;;;;;;;;;;x
PROV2315;塔里哈;;;;;;;;;;;;x
PROV2316;圣克鲁斯;;;;;;;;;;;;x
PROV2317;圣伊格纳西奥;;;;;;;;;;;;x
PROV2318;罗沃雷;;;;;;;;;;;;x
PROV2319;圣安娜;;;;;;;;;;;;x
PROV2320;里韦拉尔塔;;;;;;;;;;;;x
PROV2321;科维哈;;;;;;;;;;;;x
PROV2322;科皮亚波;;;;;;;;;;;;x
PROV2323;拉塞雷纳;;;;;;;;;;;;x
PROV2324;圣地亚哥;;;;;;;;;;;;x
PROV2325;瓦尔帕莱索;;;;;;;;;;;;x
PROV2326;比尼亚德尔马;;;;;;;;;;;;x
PROV2327;塔尔卡;;;;;;;;;;;;x
PROV2328;瓦尔迪维亚;;;;;;;;;;;;x
PROV2329;特木科;;;;;;;;;;;;x
PROV2330;考克内斯;;;;;;;;;;;;x
PROV2331;奇廉;;;;;;;;;;;;x
PROV2332;奥索尔诺;;;;;;;;;;;;x
PROV2333;艾森港;;;;;;;;;;;;x
PROV2334;蓬塔阿雷纳斯;;;;;;;;;;;;x
PROV2335;波维尼尔;;;;;;;;;;;;x
PROV2336;复活节岛;;;;;;;;;;;;x
PROV2337;福尔廷猎鹰;;;;;;;;;;;;x
PROV2338;波多黎各瓜拉尼;;;;;;;;;;;;x
PROV2339;亚松森;;;;;;;;;;;;x
PROV2340;皮拉尔;;;;;;;;;;;;x
PROV2341;恩卡纳西翁;;;;;;;;;;;;x
PROV2342;圣佩德罗;;;;;;;;;;;;x
PROV2343;康塞普西翁;;;;;;;;;;;;x
PROV2344;蒙得维的亚;;;;;;;;;;;;x
PROV2345;派桑杜;;;;;;;;;;;;x
PROV2346;塔夸伦博;;;;;;;;;;;;x
PROV2347;梅洛;;;;;;;;;;;;x
PROV2348;布宜诺斯艾利斯;;;;;;;;;;;;x
PROV2349;胡宁;;;;;;;;;;;;x
PROV2350;阿祖尔;;;;;;;;;;;;x
PROV2351;拉普拉塔;;;;;;;;;;;;x
PROV2352;马德普拉塔;;;;;;;;;;;;x
PROV2353;特伦克劳肯;;;;;;;;;;;;x
PROV2354;巴伊阿布兰卡;;;;;;;;;;;;x
PROV2355;卡门;;;;;;;;;;;;x
PROV2356;科连特斯;;;;;;;;;;;;x
PROV2357;库鲁苏蒂亚;;;;;;;;;;;;x
PROV2358;圣托马斯;;;;;;;;;;;;x
PROV2359;科隆;;;;;;;;;;;;x
PROV2360;巴拉那;;;;;;;;;;;;x
PROV2361;圣埃斯皮里图;;;;;;;;;;;;x
PROV2362;雷孔基斯塔;;;;;;;;;;;;x
PROV2363;罗萨里奥;;;;;;;;;;;;x
PROV2364;雷西斯滕西亚;;;;;;;;;;;;x
PROV2365;安赫拉镇;;;;;;;;;;;;x
PROV2366;福莫萨;;;;;;;;;;;;x
PROV2367;索洛特尔;;;;;;;;;;;;x
PROV2368;萨尔塔;;;;;;;;;;;;x
PROV2369;胡胡伊;;;;;;;;;;;;x
PROV2370;科奇诺卡;;;;;;;;;;;;x
PROV2371;埃基亚;;;;;;;;;;;;x
PROV2372;里瓦达维亚;;;;;;;;;;;;x
PROV2373;图库曼;;;;;;;;;;;;x
PROV2374;卡塔马卡;;;;;;;;;;;;x
PROV2375;宾奇纳;;;;;;;;;;;;x
PROV2376;圣地亚哥-德尔埃斯特罗;;;;;;;;;;;;x
PROV2377;阿尼亚图亚;;;;;;;;;;;;x
PROV2378;迈林;;;;;;;;;;;;x
PROV2379;科尔多瓦;;;;;;;;;;;;x
PROV2380;比亚努埃瓦;;;;;;;;;;;;x
PROV2381;里奥夸尔托;;;;;;;;;;;;x
PROV2382;卡雷南科;;;;;;;;;;;;x
PROV2383;圣路易斯;;;;;;;;;;;;x
PROV2384;梅塞德斯;;;;;;;;;;;;x
PROV2385;拉里奥哈;;;;;;;;;;;;x
PROV2386;圣丽塔;;;;;;;;;;;;x
PROV2387;圣胡安;;;;;;;;;;;;x
PROV2388;卡林加斯塔;;;;;;;;;;;;x
PROV2389;门多萨;;;;;;;;;;;;x
PROV2390;圣拉斐尔;;;;;;;;;;;;x
PROV2391;内乌肯;;;;;;;;;;;;x
PROV2392;别德马;;;;;;;;;;;;x
PROV2393;泰伦;;;;;;;;;;;;x
PROV2394;巴里洛切;;;;;;;;;;;;x
PROV2395;库拉科;;;;;;;;;;;;x
PROV2396;罗森;;;;;;;;;;;;x
PROV2397;埃斯克尔;;;;;;;;;;;;x
PROV2398;波多黎各德塞亚多;;;;;;;;;;;;x
PROV2399;里奥加耶戈斯;;;;;;;;;;;;x
PROV2400;里奥格兰德;;;;;;;;;;;;x
PROV2401;马拉比塔纳斯;;;;;;;;;;;;x
PROV2402;玛瑙斯;;;;;;;;;;;;x
PROV2403;卡舒埃拉;;;;;;;;;;;;x
PROV2404;泰费;;;;;;;;;;;;x
PROV2405;波尔巴;;;;;;;;;;;;x
PROV2406;科科斯群岛;;;;;;;;;;;;x
PROV2407;塔巴廷加;;;;;;;;;;;;x
PROV2408;奥里希米纳;;;;;;;;;;;;x
PROV2409;圣文森特岛;;;;;;;;;;;;x
PROV2410;贝伦;;;;;;;;;;;;x
PROV2411;圣塔伦;;;;;;;;;;;;x
PROV2412;奥比多斯;;;;;;;;;;;;x
PROV2413;马拉巴;;;;;;;;;;;;x
PROV2414;阿玛帕;;;;;;;;;;;;x
PROV2415;马卡帕;;;;;;;;;;;;x
PROV2416;多拉杜斯;;;;;;;;;;;;x
PROV2417;维拉贝拉;;;;;;;;;;;;x
PROV2418;库亚巴;;;;;;;;;;;;x
PROV2419;科伦巴;;;;;;;;;;;;x
PROV2420;伊瓜特米;;;;;;;;;;;;x
PROV2421;维拉博阿;;;;;;;;;;;;x
PROV2422;阿加尼亚;;;;;;;;;;;;x
PROV2423;帕尔马斯;;;;;;;;;;;;x
PROV2424;圣路易斯-马诺良;;;;;;;;;;;;x
PROV2425;维德洛斯台地;;;;;;;;;;;;x
PROV2426;特雷西纳;;;;;;;;;;;;x
PROV2427;奥埃拉斯;;;;;;;;;;;;x
PROV2428;帕拉伊巴;;;;;;;;;;;;x
PROV2429;福塔雷萨;;;;;;;;;;;;x
PROV2430;克拉图;;;;;;;;;;;;x
PROV2431;纳塔尔;;;;;;;;;;;;x
PROV2432;累西腓;;;;;;;;;;;;x
PROV2433;卡布鲁博;;;;;;;;;;;;x
PROV2434;马塞约;;;;;;;;;;;;x
PROV2435;阿拉卡茹;;;;;;;;;;;;x
PROV2436;巴伊亚萨尔瓦多;;;;;;;;;;;;x
PROV2437;茹阿泽鲁;;;;;;;;;;;;x
PROV2438;巴拉巴伊亚;;;;;;;;;;;;x
PROV2439;塞古鲁港;;;;;;;;;;;;x
PROV2440;维多利亚-达孔基斯塔;;;;;;;;;;;;x
PROV2441;欧鲁普雷图;;;;;;;;;;;;x
PROV2442;萨巴拉;;;;;;;;;;;;x
PROV2443;雅努阿里亚;;;;;;;;;;;;x
PROV2444;帕拉卡图;;;;;;;;;;;;x
PROV2445;乌贝拉巴;;;;;;;;;;;;x
PROV2446;圣若昂雷伊;;;;;;;;;;;;x
PROV2447;里约热内卢;;;;;;;;;;;;x
PROV2448;坎普斯;;;;;;;;;;;;x
PROV2449;维多利亚;;;;;;;;;;;;x
PROV2450;圣保罗;;;;;;;;;;;;x
PROV2451;桑托斯;;;;;;;;;;;;x
PROV2452;坎皮纳斯;;;;;;;;;;;;x
PROV2453;阿西斯;;;;;;;;;;;;x
PROV2454;斐济;;;;;;;;;;;;x
PROV2455;伊瓜佩;;;;;;;;;;;;x
PROV2456;阿拉拉夸拉;;;;;;;;;;;;x
PROV2457;库里提巴;;;;;;;;;;;;x
PROV2458;瓜拉普阿瓦;;;;;;;;;;;;x
PROV2459;拉日什;;;;;;;;;;;;x
PROV2460;卡斯特罗;;;;;;;;;;;;x
PROV2461;迪斯特罗;;;;;;;;;;;;x
PROV2462;圣米格尔;;;;;;;;;;;;x
PROV2463;阿雷格里港;;;;;;;;;;;;x
PROV2464;佩洛塔斯;;;;;;;;;;;;x
PROV2465;帕苏丰杜;;;;;;;;;;;;x
PROV2466;圣玛丽亚;;;;;;;;;;;;x
PROV2467;阿莱格雷蒂;;;;;;;;;;;;x
PROV2468;悉尼;;;;;;;;;;;;x
PROV2469;纽卡斯尔;;;;;;;;;;;;x
PROV2470;麦克夸利港;;;;;;;;;;;;x
PROV2471;奥弗;;;;;;;;;;;;x
PROV2472;伊登;;;;;;;;;;;;x
PROV2473;沃加沃加;;;;;;;;;;;;x
PROV2474;莫里;;;;;;;;;;;;x
PROV2475;布罗肯希尔;;;;;;;;;;;;x
PROV2476;墨尔本;;;;;;;;;;;;x
PROV2477;瓦南布尔;;;;;;;;;;;;x
PROV2478;巴拉腊特;;;;;;;;;;;;x
PROV2479;塞尔;;;;;;;;;;;;x
PROV2480;比奇沃思;;;;;;;;;;;;x
PROV2481;斯旺希尔;;;;;;;;;;;;x
PROV2482;塔斯马尼亚;;;;;;;;;;;;x
PROV2483;布里斯班;;;;;;;;;;;;x
PROV2484;格莱斯顿;;;;;;;;;;;;x
PROV2485;克莱蒙特;;;;;;;;;;;;x
PROV2486;图文巴;;;;;;;;;;;;x
PROV2487;汤斯维尔;;;;;;;;;;;;x
PROV2488;库克敦;;;;;;;;;;;;x
PROV2489;郎里奇;;;;;;;;;;;;x
PROV2490;查尔维尔;;;;;;;;;;;;x
PROV2491;阿德莱德;;;;;;;;;;;;x
PROV2492;林肯港;;;;;;;;;;;;x
PROV2493;罗布;;;;;;;;;;;;x
PROV2494;奥古斯塔港;;;;;;;;;;;;x
PROV2495;乌德纳达塔;;;;;;;;;;;;x
PROV2496;塔库拉;;;;;;;;;;;;x
PROV2497;珀斯;;;;;;;;;;;;x
PROV2498;科杰纳普;;;;;;;;;;;;x
PROV2499;杰拉尔顿;;;;;;;;;;;;x
PROV2500;卡尔古利;;;;;;;;;;;;x
PROV2501;布鲁姆;;;;;;;;;;;;x
PROV2502;丹皮尔;;;;;;;;;;;;x
PROV2503;威卢纳;;;;;;;;;;;;x
PROV2504;埃斯佩朗斯;;;;;;;;;;;;x
PROV2505;帕默斯顿;;;;;;;;;;;;x
PROV2506;滕南特克里克;;;;;;;;;;;;x
PROV2507;阿利斯斯普林斯;;;;;;;;;;;;x
PROV2508;诺福克岛;;;;;;;;;;;;x
PROV2509;奥克兰;;;;;;;;;;;;x
PROV2510;新普利茅斯;;;;;;;;;;;;x
PROV2511;内皮尔;;;;;;;;;;;;x
PROV2512;惠灵顿;;;;;;;;;;;;x
PROV2513;达尼丁;;;;;;;;;;;;x
PROV2514;霍基蒂卡;;;;;;;;;;;;x
PROV2515;基督城;;;;;;;;;;;;x
PROV2516;纳尔逊;;;;;;;;;;;;x
PROV2517;关岛;;;;;;;;;;;;x
PROV2518;帕劳群岛;;;;;;;;;;;;x
PROV2519;雅浦群岛;;;;;;;;;;;;x
PROV2520;塔韦乌尼岛;;;;;;;;;;;;x
PROV2521;塞班岛;;;;;;;;;;;;x
PROV2522;马绍尔群岛;;;;;;;;;;;;x
PROV2523;瑙鲁岛;;;;;;;;;;;;x
PROV2524;威克岛;;;;;;;;;;;;x
PROV2525;马库斯;;;;;;;;;;;;x
PROV2526;帕米拉;;;;;;;;;;;;x
PROV2527;吉尔伯特群岛;;;;;;;;;;;;x
PROV2528;莫尔兹比港;;;;;;;;;;;;x
PROV2529;凯里马;;;;;;;;;;;;x
PROV2530;莱城;;;;;;;;;;;;x
PROV2531;马当;;;;;;;;;;;;x
PROV2532;圣若阿金堡;;;;;;;;;;;;x
PROV2533;特尔古穆列什;;;;;;;;;;;;x
PROV2534;所罗门群岛;;;;;;;;;;;;x
PROV2535;新赫布里底群岛;;;;;;;;;;;;x
PROV2536;圣克鲁斯群岛;;;;;;;;;;;;x
PROV2537;新不列颠岛;;;;;;;;;;;;x
PROV2538;诺维萨德;;;;;;;;;;;;x
PROV2539;布干维尔岛;;;;;;;;;;;;x
PROV2540;汤加;;;;;;;;;;;;x
PROV2541;埃利斯群岛;;;;;;;;;;;;x
PROV2542;瓦利斯和富图纳群岛;;;;;;;;;;;;x
PROV2543;阿皮亚;;;;;;;;;;;;x
PROV2544;帕果帕果;;;;;;;;;;;;x
PROV2545;拉罗汤加;;;;;;;;;;;;x
PROV2546;汤加雷瓦;;;;;;;;;;;;x
PROV2547;托克劳群岛;;;;;;;;;;;;x
PROV2548;纽埃岛;;;;;;;;;;;;x
PROV2549;塔劳阿卡;;;;;;;;;;;;x
PROV2550;普林西比;;;;;;;;;;;;x
PROV2551;马克萨斯群岛;;;;;;;;;;;;x
PROV2552;皮特凯恩群岛;;;;;;;;;;;;x
PROV2553;土阿莫土群岛;;;;;;;;;;;;x
PROV2554;波萨达斯;;;;;;;;;;;;x
PROV2555;奥古斯塔;;;;;;;;;;;;x
PROV2556;阿什维尔;;;;;;;;;;;;x
PROV2557;埃斯比约;;;;;;;;;;;;x
PROV2558;德阿尔;;;;;;;;;;;;x
PROV2559;索哈杰;;;;;;;;;;;;x
PROV2560;达姆施塔特;;;;;;;;;;;;x
